flag_gems.ops.mul.mul, [shape info]: A=(16384, 1), B=(16384, 2048), [count]: 1160
flag_gems.ops.mul.mul, [shape info]: A=(496, 1), B=(496, 2048), [count]: 320
flag_gems.ops.mul.mul, [shape info]: A=(512, 1), B=(512, 2048), [count]: 320
flag_gems.ops.mul.mul, [shape info]: A=(1, 1), B=(1, 2048), [count]: 160
flag_gems.ops.mul.mul, [shape info]: A=(104, 1), B=(104, 2048), [count]: 160
flag_gems.ops.mul.mul, [shape info]: A=(112, 1), B=(112, 2048), [count]: 160
flag_gems.ops.mul.mul, [shape info]: A=(120, 1), B=(120, 2048), [count]: 160
flag_gems.ops.mul.mul, [shape info]: A=(128, 1), B=(128, 2048), [count]: 160
flag_gems.ops.mul.mul, [shape info]: A=(136, 1), B=(136, 2048), [count]: 160
flag_gems.ops.mul.mul, [shape info]: A=(144, 1), B=(144, 2048), [count]: 160
flag_gems.ops.mul.mul, [shape info]: A=(152, 1), B=(152, 2048), [count]: 160
flag_gems.ops.mul.mul, [shape info]: A=(16, 1), B=(16, 2048), [count]: 160
flag_gems.ops.mul.mul, [shape info]: A=(160, 1), B=(160, 2048), [count]: 160
flag_gems.ops.mul.mul, [shape info]: A=(168, 1), B=(168, 2048), [count]: 160
flag_gems.ops.mul.mul, [shape info]: A=(176, 1), B=(176, 2048), [count]: 160
flag_gems.ops.mul.mul, [shape info]: A=(184, 1), B=(184, 2048), [count]: 160
flag_gems.ops.mul.mul, [shape info]: A=(192, 1), B=(192, 2048), [count]: 160
flag_gems.ops.mul.mul, [shape info]: A=(2, 1), B=(2, 2048), [count]: 160
flag_gems.ops.mul.mul, [shape info]: A=(200, 1), B=(200, 2048), [count]: 160
flag_gems.ops.mul.mul, [shape info]: A=(208, 1), B=(208, 2048), [count]: 160
flag_gems.ops.mul.mul, [shape info]: A=(216, 1), B=(216, 2048), [count]: 160
flag_gems.ops.mul.mul, [shape info]: A=(224, 1), B=(224, 2048), [count]: 160
flag_gems.ops.mul.mul, [shape info]: A=(232, 1), B=(232, 2048), [count]: 160
flag_gems.ops.mul.mul, [shape info]: A=(24, 1), B=(24, 2048), [count]: 160
flag_gems.ops.mul.mul, [shape info]: A=(240, 1), B=(240, 2048), [count]: 160
flag_gems.ops.mul.mul, [shape info]: A=(248, 1), B=(248, 2048), [count]: 160
flag_gems.ops.mul.mul, [shape info]: A=(256, 1), B=(256, 2048), [count]: 160
flag_gems.ops.mul.mul, [shape info]: A=(272, 1), B=(272, 2048), [count]: 160
flag_gems.ops.mul.mul, [shape info]: A=(288, 1), B=(288, 2048), [count]: 160
flag_gems.ops.mul.mul, [shape info]: A=(304, 1), B=(304, 2048), [count]: 160
flag_gems.ops.mul.mul, [shape info]: A=(32, 1), B=(32, 2048), [count]: 160
flag_gems.ops.mul.mul, [shape info]: A=(320, 1), B=(320, 2048), [count]: 160
flag_gems.ops.mul.mul, [shape info]: A=(336, 1), B=(336, 2048), [count]: 160
flag_gems.ops.mul.mul, [shape info]: A=(352, 1), B=(352, 2048), [count]: 160
flag_gems.ops.mul.mul, [shape info]: A=(368, 1), B=(368, 2048), [count]: 160
flag_gems.ops.mul.mul, [shape info]: A=(384, 1), B=(384, 2048), [count]: 160
flag_gems.ops.mul.mul, [shape info]: A=(4, 1), B=(4, 2048), [count]: 160
flag_gems.ops.mul.mul, [shape info]: A=(40, 1), B=(40, 2048), [count]: 160
flag_gems.ops.mul.mul, [shape info]: A=(400, 1), B=(400, 2048), [count]: 160
flag_gems.ops.mul.mul, [shape info]: A=(416, 1), B=(416, 2048), [count]: 160
flag_gems.ops.mul.mul, [shape info]: A=(432, 1), B=(432, 2048), [count]: 160
flag_gems.ops.mul.mul, [shape info]: A=(448, 1), B=(448, 2048), [count]: 160
flag_gems.ops.mul.mul, [shape info]: A=(464, 1), B=(464, 2048), [count]: 160
flag_gems.ops.mul.mul, [shape info]: A=(48, 1), B=(48, 2048), [count]: 160
flag_gems.ops.mul.mul, [shape info]: A=(480, 1), B=(480, 2048), [count]: 160
flag_gems.ops.mul.mul, [shape info]: A=(56, 1), B=(56, 2048), [count]: 160
flag_gems.ops.mul.mul, [shape info]: A=(64, 1), B=(64, 2048), [count]: 160
flag_gems.ops.mul.mul, [shape info]: A=(72, 1), B=(72, 2048), [count]: 160
flag_gems.ops.mul.mul, [shape info]: A=(8, 1), B=(8, 2048), [count]: 160
flag_gems.ops.mul.mul, [shape info]: A=(80, 1), B=(80, 2048), [count]: 160
flag_gems.ops.mul.mul, [shape info]: A=(88, 1), B=(88, 2048), [count]: 160
flag_gems.ops.mul.mul, [shape info]: A=(96, 1), B=(96, 2048), [count]: 160
flag_gems.ops.mul.mul, [shape info]: A=(1035, 1), B=(1035, 2048), [count]: 120
flag_gems.ops.mul.mul, [shape info]: A=(1, 2048), B=scalar, [count]: 80
flag_gems.ops.mul.mul, [shape info]: A=(1036, 1), B=(1036, 2048), [count]: 80
flag_gems.ops.mul.mul, [shape info]: A=(10441, 1), B=(10441, 2048), [count]: 80
flag_gems.ops.mul.mul, [shape info]: A=(128, 2048), B=scalar, [count]: 80
flag_gems.ops.mul.mul, [shape info]: A=(16, 2048), B=scalar, [count]: 80
flag_gems.ops.mul.mul, [shape info]: A=(2, 2048), B=scalar, [count]: 80
flag_gems.ops.mul.mul, [shape info]: A=(256, 2048), B=scalar, [count]: 80
flag_gems.ops.mul.mul, [shape info]: A=(32, 2048), B=scalar, [count]: 80
flag_gems.ops.mul.mul, [shape info]: A=(4, 2048), B=scalar, [count]: 80
flag_gems.ops.mul.mul, [shape info]: A=(512, 2048), B=scalar, [count]: 80
flag_gems.ops.mul.mul, [shape info]: A=(64, 2048), B=scalar, [count]: 80
flag_gems.ops.mul.mul, [shape info]: A=(8, 2048), B=scalar, [count]: 80
flag_gems.ops.mul.mul, [shape info]: A=(10342, 1), B=(10342, 2048), [count]: 40
flag_gems.ops.mul.mul, [shape info]: A=(10343, 1), B=(10343, 2048), [count]: 40
flag_gems.ops.mul.mul, [shape info]: A=(14554, 1), B=(14554, 2048), [count]: 40
flag_gems.ops.mul.mul, [shape info]: A=(2048, 1), B=(2048, 2048), [count]: 40
flag_gems.ops.mul.mul, [shape info]: A=(4434, 1), B=(4434, 2048), [count]: 40
flag_gems.ops.mul.mul, [shape info]: A=(4435, 1), B=(4435, 2048), [count]: 40
flag_gems.ops.mul.mul, [shape info]: A=(6207, 1), B=(6207, 2048), [count]: 40
flag_gems.ops.mul.mul, [shape info]: A=(1048576, 1), B=(1, 32), [count]: 1
flag_gems.ops.mul.mul, [shape info]: A=(18,), B=scalar, [count]: 1
flag_gems.ops.mul.mul, [shape info]: A=(32,), B=scalar, [count]: 1
flag_gems.ops.mul.mul, [shape info]: A=(8192, 1), B=(1, 18), [count]: 1
# TP=1 (tensor_parallel_size=1)
flag_gems.ops.fused_moe.fused_moe, [shape info]: [16384, 256, 1024, 2048, 8](num_tokens,E,N,K,top_k_num), [count]: 1280
flag_gems.ops.mm.general_mm, [shape info]: [-, 2, 2560, 2048](batch, M, N, K), [count]: 40
flag_gems.ops.mm.general_mm, [shape info]: [-, 200, 2560, 2048](batch, M, N, K), [count]: 40
flag_gems.ops.mm.general_mm, [shape info]: [-, 2048, 2048, 1024](batch, M, N, K), [count]: 40
flag_gems.ops.mm.general_mm, [shape info]: [-, 2048, 2048, 128](batch, M, N, K), [count]: 40
flag_gems.ops.mm.general_mm, [shape info]: [-, 208, 2560, 2048](batch, M, N, K), [count]: 40
flag_gems.ops.mm.general_mm, [shape info]: [-, 216, 2560, 2048](batch, M, N, K), [count]: 40
flag_gems.ops.mm.general_mm, [shape info]: [-, 224, 2560, 2048](batch, M, N, K), [count]: 40
flag_gems.ops.mm.general_mm, [shape info]: [-, 232, 2560, 2048](batch, M, N, K), [count]: 40
flag_gems.ops.mm.general_mm, [shape info]: [-, 24, 2560, 2048](batch, M, N, K), [count]: 40
flag_gems.ops.mm.general_mm, [shape info]: [-, 240, 2560, 2048](batch, M, N, K), [count]: 40
flag_gems.ops.mm.general_mm, [shape info]: [-, 248, 2560, 2048](batch, M, N, K), [count]: 40
flag_gems.ops.mm.general_mm, [shape info]: [-, 256, 2560, 2048](batch, M, N, K), [count]: 40
flag_gems.ops.mm.general_mm, [shape info]: [-, 272, 2560, 2048](batch, M, N, K), [count]: 40
flag_gems.ops.mm.general_mm, [shape info]: [-, 288, 2560, 2048](batch, M, N, K), [count]: 40
flag_gems.ops.mm.general_mm, [shape info]: [-, 304, 2560, 2048](batch, M, N, K), [count]: 40
flag_gems.ops.mm.general_mm, [shape info]: [-, 3104, 2048, 1024](batch, M, N, K), [count]: 40
flag_gems.ops.mm.general_mm, [shape info]: [-, 3104, 2048, 128](batch, M, N, K), [count]: 40
flag_gems.ops.mm.general_mm, [shape info]: [-, 32, 2560, 2048](batch, M, N, K), [count]: 40
flag_gems.ops.mm.general_mm, [shape info]: [-, 320, 2560, 2048](batch, M, N, K), [count]: 40
flag_gems.ops.mm.general_mm, [shape info]: [-, 336, 2560, 2048](batch, M, N, K), [count]: 40
flag_gems.ops.mm.general_mm, [shape info]: [-, 352, 2560, 2048](batch, M, N, K), [count]: 40
flag_gems.ops.mm.general_mm, [shape info]: [-, 368, 2560, 2048](batch, M, N, K), [count]: 40
flag_gems.ops.mm.general_mm, [shape info]: [-, 384, 2560, 2048](batch, M, N, K), [count]: 40
flag_gems.ops.mm.general_mm, [shape info]: [-, 4, 2560, 2048](batch, M, N, K), [count]: 40
flag_gems.ops.mm.general_mm, [shape info]: [-, 40, 2560, 2048](batch, M, N, K), [count]: 40
flag_gems.ops.mm.general_mm, [shape info]: [-, 400, 2560, 2048](batch, M, N, K), [count]: 40
flag_gems.ops.mm.general_mm, [shape info]: [-, 416, 2560, 2048](batch, M, N, K), [count]: 40
flag_gems.ops.mm.general_mm, [shape info]: [-, 432, 2560, 2048](batch, M, N, K), [count]: 40
flag_gems.ops.mm.general_mm, [shape info]: [-, 4434, 2560, 2048](batch, M, N, K), [count]: 40
flag_gems.ops.mm.general_mm, [shape info]: [-, 448, 2560, 2048](batch, M, N, K), [count]: 40
flag_gems.ops.mm.general_mm, [shape info]: [-, 464, 2560, 2048](batch, M, N, K), [count]: 40
flag_gems.ops.mm.general_mm, [shape info]: [-, 48, 2560, 2048](batch, M, N, K), [count]: 40
flag_gems.ops.mm.general_mm, [shape info]: [-, 480, 2560, 2048](batch, M, N, K), [count]: 40
flag_gems.ops.mm.general_mm, [shape info]: [-, 56, 2560, 2048](batch, M, N, K), [count]: 40
flag_gems.ops.mm.general_mm, [shape info]: [-, 64, 2560, 2048](batch, M, N, K), [count]: 40
flag_gems.ops.mm.general_mm, [shape info]: [-, 72, 2560, 2048](batch, M, N, K), [count]: 40
flag_gems.ops.mm.general_mm, [shape info]: [-, 8, 2560, 2048](batch, M, N, K), [count]: 40
flag_gems.ops.mm.general_mm, [shape info]: [-, 80, 2560, 2048](batch, M, N, K), [count]: 40
flag_gems.ops.mm.general_mm, [shape info]: [-, 88, 2560, 2048](batch, M, N, K), [count]: 40
flag_gems.ops.mm.general_mm, [shape info]: [-, 96, 2560, 2048](batch, M, N, K), [count]: 40
flag_gems.ops.mm.general_mm, [shape info]: [-, 1352, 16, 2048](batch, M, N, K), [count]: 30
flag_gems.ops.mm.general_mm, [shape info]: [-, 1352, 3072, 2048](batch, M, N, K), [count]: 30
flag_gems.ops.mm.general_mm, [shape info]: [-, 2048, 16, 2048](batch, M, N, K), [count]: 30
flag_gems.ops.mm.general_mm, [shape info]: [-, 2048, 3072, 2048](batch, M, N, K), [count]: 30
flag_gems.ops.mm.general_mm, [shape info]: [-, 3104, 16, 2048](batch, M, N, K), [count]: 30
flag_gems.ops.mm.general_mm, [shape info]: [-, 3104, 3072, 2048](batch, M, N, K), [count]: 30
flag_gems.ops.mm.general_mm, [shape info]: [-, 1352, 2560, 2048](batch, M, N, K), [count]: 10
flag_gems.ops.mm.general_mm, [shape info]: [-, 2048, 2560, 2048](batch, M, N, K), [count]: 10
flag_gems.ops.mm.general_mm, [shape info]: [-, 3104, 2560, 2048](batch, M, N, K), [count]: 10
flag_gems.ops.mm.general_mm, [shape info]: [-, 99, 62080, 2048](batch, M, N, K), [count]: 8
flag_gems.ops.mm.general_mm, [shape info]: [-, 1, 62080, 2048](batch, M, N, K), [count]: 7
flag_gems.ops.mm.general_mm, [shape info]: [-, 17, 62080, 2048](batch, M, N, K), [count]: 5
flag_gems.ops.mm.general_mm, [shape info]: [-, 20, 62080, 2048](batch, M, N, K), [count]: 5
flag_gems.ops.mm.general_mm, [shape info]: [-, 33, 62080, 2048](batch, M, N, K), [count]: 5
flag_gems.ops.mm.general_mm, [shape info]: [-, 36, 62080, 2048](batch, M, N, K), [count]: 5
flag_gems.ops.mm.general_mm, [shape info]: [-, 49, 62080, 2048](batch, M, N, K), [count]: 5
flag_gems.ops.mm.general_mm, [shape info]: [-, 52, 62080, 2048](batch, M, N, K), [count]: 5
flag_gems.ops.mm.general_mm, [shape info]: [-, 65, 62080, 2048](batch, M, N, K), [count]: 5
flag_gems.ops.mm.general_mm, [shape info]: [-, 68, 62080, 2048](batch, M, N, K), [count]: 5
flag_gems.ops.mm.general_mm, [shape info]: [-, 81, 62080, 2048](batch, M, N, K), [count]: 5
flag_gems.ops.mm.general_mm, [shape info]: [-, 84, 62080, 2048](batch, M, N, K), [count]: 5
flag_gems.ops.mm.general_mm, [shape info]: [-, 96, 62080, 2048](batch, M, N, K), [count]: 5
flag_gems.ops.mm.general_mm, [shape info]: [-, 5, 62080, 2048](batch, M, N, K), [count]: 4
flag_gems.ops.mm.general_mm, [shape info]: [-, 2048, 62080, 2048](batch, M, N, K), [count]: 2
flag_gems.ops.mm.general_mm, [shape info]: [-, 2, 62080, 2048](batch, M, N, K), [count]: 1
flag_gems.ops.mm.general_mm, [shape info]: [-, 4, 62080, 2048](batch, M, N, K), [count]: 1

# TP=1 (tensor_parallel_size=1), FlashAttention v3
flag_gems.ops.flash_attn_varlen_func.flash_attn_varlen_func, [shape info]: [1036, 16, 256, 73920, 32, 2, 256, 73920, 32, 2, 256, -1, -1, -1, 2, -1, 1, 1, 2310, 9, -1, 1036, 1036, 0, 1](q_dim0,q_dim1,q_dim2,k_dim0,k_dim1,k_dim2,k_dim3,v_dim0,v_dim1,v_dim2,v_dim3,q_v_dim0,q_v_dim1,q_v_dim2,cu_seqlens_q_dim0,cu_seqlens_k_dim0,seqused_k_dim0,block_table_dim0,block_table_dim1,scheduler_metadata_dim0,scheduler_metadata_dim1,max_seqlen_q,max_seqlen_k,num_splits,causal), [count]: 40
flag_gems.ops.flash_attn_varlen_func.flash_attn_varlen_func, [shape info]: [16384, 16, 256, 73920, 32, 2, 256, 73920, 32, 2, 256, -1, -1, -1, 34, -1, 33, 33, 2310, 73, -1, 1036, 1038, 0, 1](q_dim0,q_dim1,q_dim2,k_dim0,k_dim1,k_dim2,k_dim3,v_dim0,v_dim1,v_dim2,v_dim3,q_v_dim0,q_v_dim1,q_v_dim2,cu_seqlens_q_dim0,cu_seqlens_k_dim0,seqused_k_dim0,block_table_dim0,block_table_dim1,scheduler_metadata_dim0,scheduler_metadata_dim1,max_seqlen_q,max_seqlen_k,num_splits,causal), [count]: 40
flag_gems.ops.flash_attn_varlen_func.flash_attn_varlen_func, [shape info]: [16384, 16, 256, 73920, 32, 2, 256, 73920, 32, 2, 256, -1, -1, -1, 50, -1, 49, 49, 2310, 105, -1, 1036, 1039, 0, 1](q_dim0,q_dim1,q_dim2,k_dim0,k_dim1,k_dim2,k_dim3,v_dim0,v_dim1,v_dim2,v_dim3,q_v_dim0,q_v_dim1,q_v_dim2,cu_seqlens_q_dim0,cu_seqlens_k_dim0,seqused_k_dim0,block_table_dim0,block_table_dim1,scheduler_metadata_dim0,scheduler_metadata_dim1,max_seqlen_q,max_seqlen_k,num_splits,causal), [count]: 40
flag_gems.ops.flash_attn_varlen_func.flash_attn_varlen_func, [shape info]: [16384, 16, 256, 73920, 32, 2, 256, 73920, 32, 2, 256, -1, -1, -1, 82, -1, 81, 81, 2310, 169, -1, 1036, 1041, 0, 1](q_dim0,q_dim1,q_dim2,k_dim0,k_dim1,k_dim2,k_dim3,v_dim0,v_dim1,v_dim2,v_dim3,q_v_dim0,q_v_dim1,q_v_dim2,cu_seqlens_q_dim0,cu_seqlens_k_dim0,seqused_k_dim0,block_table_dim0,block_table_dim1,scheduler_metadata_dim0,scheduler_metadata_dim1,max_seqlen_q,max_seqlen_k,num_splits,causal), [count]: 40
flag_gems.ops.flash_attn_varlen_func.flash_attn_varlen_func, [shape info]: [16384, 16, 256, 73920, 32, 2, 256, 73920, 32, 2, 256, -1, -1, -1, 18, -1, 17, 17, 2310, 41, -1, 1036, 1037, 0, 1](q_dim0,q_dim1,q_dim2,k_dim0,k_dim1,k_dim2,k_dim3,v_dim0,v_dim1,v_dim2,v_dim3,q_v_dim0,q_v_dim1,q_v_dim2,cu_seqlens_q_dim0,cu_seqlens_k_dim0,seqused_k_dim0,block_table_dim0,block_table_dim1,scheduler_metadata_dim0,scheduler_metadata_dim1,max_seqlen_q,max_seqlen_k,num_splits,causal), [count]: 30
flag_gems.ops.flash_attn_varlen_func.flash_attn_varlen_func, [shape info]: [16384, 16, 256, 73920, 32, 2, 256, 73920, 32, 2, 256, -1, -1, -1, 66, -1, 65, 65, 2310, 137, -1, 1035, 1040, 0, 1](q_dim0,q_dim1,q_dim2,k_dim0,k_dim1,k_dim2,k_dim3,v_dim0,v_dim1,v_dim2,v_dim3,q_v_dim0,q_v_dim1,q_v_dim2,cu_seqlens_q_dim0,cu_seqlens_k_dim0,seqused_k_dim0,block_table_dim0,block_table_dim1,scheduler_metadata_dim0,scheduler_metadata_dim1,max_seqlen_q,max_seqlen_k,num_splits,causal), [count]: 30
flag_gems.ops.flash_attn_varlen_func.flash_attn_varlen_func, [shape info]: [16384, 16, 256, 73920, 32, 2, 256, 73920, 32, 2, 256, -1, -1, -1, 97, -1, 96, 96, 2310, 193, -1, 1036, 1042, 0, 1](q_dim0,q_dim1,q_dim2,k_dim0,k_dim1,k_dim2,k_dim3,v_dim0,v_dim1,v_dim2,v_dim3,q_v_dim0,q_v_dim1,q_v_dim2,cu_seqlens_q_dim0,cu_seqlens_k_dim0,seqused_k_dim0,block_table_dim0,block_table_dim1,scheduler_metadata_dim0,scheduler_metadata_dim1,max_seqlen_q,max_seqlen_k,num_splits,causal), [count]: 30
flag_gems.ops.flash_attn_varlen_func.flash_attn_varlen_func, [shape info]: [4434, 16, 256, 73920, 32, 2, 256, 73920, 32, 2, 256, -1, -1, -1, 101, -1, 100, 100, 2310, 201, -1, 1035, 1043, 0, 1](q_dim0,q_dim1,q_dim2,k_dim0,k_dim1,k_dim2,k_dim3,v_dim0,v_dim1,v_dim2,v_dim3,q_v_dim0,q_v_dim1,q_v_dim2,cu_seqlens_q_dim0,cu_seqlens_k_dim0,seqused_k_dim0,block_table_dim0,block_table_dim1,scheduler_metadata_dim0,scheduler_metadata_dim1,max_seqlen_q,max_seqlen_k,num_splits,causal), [count]: 30
flag_gems.ops.flash_attn_varlen_func.flash_attn_varlen_func, [shape info]: [65536, 16, 72, 65536, 16, 72, -1, 65536, 16, 72, -1, -1, -1, -1, 2, 2, -1, -1, -1, -1, -1, 65536, 65536, 0, 0](q_dim0,q_dim1,q_dim2,k_dim0,k_dim1,k_dim2,k_dim3,v_dim0,v_dim1,v_dim2,v_dim3,q_v_dim0,q_v_dim1,q_v_dim2,cu_seqlens_q_dim0,cu_seqlens_k_dim0,seqused_k_dim0,block_table_dim0,block_table_dim1,scheduler_metadata_dim0,scheduler_metadata_dim1,max_seqlen_q,max_seqlen_k,num_splits,causal), [count]: 27
flag_gems.ops.flash_attn_varlen_func.flash_attn_varlen_func, [shape info]: [1, 16, 256, 73920, 32, 2, 256, 73920, 32, 2, 256, -1, -1, -1, 2, -1, 1, 1, 2310, 9, -1, 1, 1, 32, 1](q_dim0,q_dim1,q_dim2,k_dim0,k_dim1,k_dim2,k_dim3,v_dim0,v_dim1,v_dim2,v_dim3,q_v_dim0,q_v_dim1,q_v_dim2,cu_seqlens_q_dim0,cu_seqlens_k_dim0,seqused_k_dim0,block_table_dim0,block_table_dim1,scheduler_metadata_dim0,scheduler_metadata_dim1,max_seqlen_q,max_seqlen_k,num_splits,causal), [count]: 10
flag_gems.ops.flash_attn_varlen_func.flash_attn_varlen_func, [shape info]: [1, 16, 256, 73920, 32, 2, 256, 73920, 32, 2, 256, -1, -1, -1, 2, -1, 1, 1, 2310, 9, -1, 1, 73728, 32, 1](q_dim0,q_dim1,q_dim2,k_dim0,k_dim1,k_dim2,k_dim3,v_dim0,v_dim1,v_dim2,v_dim3,q_v_dim0,q_v_dim1,q_v_dim2,cu_seqlens_q_dim0,cu_seqlens_k_dim0,seqused_k_dim0,block_table_dim0,block_table_dim1,scheduler_metadata_dim0,scheduler_metadata_dim1,max_seqlen_q,max_seqlen_k,num_splits,causal), [count]: 10
flag_gems.ops.flash_attn_varlen_func.flash_attn_varlen_func, [shape info]: [1035, 16, 256, 73920, 32, 2, 256, 73920, 32, 2, 256, -1, -1, -1, 2, -1, 1, 1, 2310, 9, -1, 1035, 1035, 0, 1](q_dim0,q_dim1,q_dim2,k_dim0,k_dim1,k_dim2,k_dim3,v_dim0,v_dim1,v_dim2,v_dim3,q_v_dim0,q_v_dim1,q_v_dim2,cu_seqlens_q_dim0,cu_seqlens_k_dim0,seqused_k_dim0,block_table_dim0,block_table_dim1,scheduler_metadata_dim0,scheduler_metadata_dim1,max_seqlen_q,max_seqlen_k,num_splits,causal), [count]: 10
flag_gems.ops.flash_attn_varlen_func.flash_attn_varlen_func, [shape info]: [104, 16, 256, 73920, 32, 2, 256, 73920, 32, 2, 256, -1, -1, -1, 105, -1, 104, 104, 2310, 209, -1, 1, 1, 32, 1](q_dim0,q_dim1,q_dim2,k_dim0,k_dim1,k_dim2,k_dim3,v_dim0,v_dim1,v_dim2,v_dim3,q_v_dim0,q_v_dim1,q_v_dim2,cu_seqlens_q_dim0,cu_seqlens_k_dim0,seqused_k_dim0,block_table_dim0,block_table_dim1,scheduler_metadata_dim0,scheduler_metadata_dim1,max_seqlen_q,max_seqlen_k,num_splits,causal), [count]: 10
flag_gems.ops.flash_attn_varlen_func.flash_attn_varlen_func, [shape info]: [104, 16, 256, 73920, 32, 2, 256, 73920, 32, 2, 256, -1, -1, -1, 105, -1, 104, 104, 2310, 209, -1, 1, 73728, 32, 1](q_dim0,q_dim1,q_dim2,k_dim0,k_dim1,k_dim2,k_dim3,v_dim0,v_dim1,v_dim2,v_dim3,q_v_dim0,q_v_dim1,q_v_dim2,cu_seqlens_q_dim0,cu_seqlens_k_dim0,seqused_k_dim0,block_table_dim0,block_table_dim1,scheduler_metadata_dim0,scheduler_metadata_dim1,max_seqlen_q,max_seqlen_k,num_splits,causal), [count]: 10
flag_gems.ops.flash_attn_varlen_func.flash_attn_varlen_func, [shape info]: [112, 16, 256, 73920, 32, 2, 256, 73920, 32, 2, 256, -1, -1, -1, 113, -1, 112, 112, 2310, 225, -1, 1, 1, 32, 1](q_dim0,q_dim1,q_dim2,k_dim0,k_dim1,k_dim2,k_dim3,v_dim0,v_dim1,v_dim2,v_dim3,q_v_dim0,q_v_dim1,q_v_dim2,cu_seqlens_q_dim0,cu_seqlens_k_dim0,seqused_k_dim0,block_table_dim0,block_table_dim1,scheduler_metadata_dim0,scheduler_metadata_dim1,max_seqlen_q,max_seqlen_k,num_splits,causal), [count]: 10
flag_gems.ops.flash_attn_varlen_func.flash_attn_varlen_func, [shape info]: [112, 16, 256, 73920, 32, 2, 256, 73920, 32, 2, 256, -1, -1, -1, 113, -1, 112, 112, 2310, 225, -1, 1, 73728, 32, 1](q_dim0,q_dim1,q_dim2,k_dim0,k_dim1,k_dim2,k_dim3,v_dim0,v_dim1,v_dim2,v_dim3,q_v_dim0,q_v_dim1,q_v_dim2,cu_seqlens_q_dim0,cu_seqlens_k_dim0,seqused_k_dim0,block_table_dim0,block_table_dim1,scheduler_metadata_dim0,scheduler_metadata_dim1,max_seqlen_q,max_seqlen_k,num_splits,causal), [count]: 10
flag_gems.ops.flash_attn_varlen_func.flash_attn_varlen_func, [shape info]: [120, 16, 256, 73920, 32, 2, 256, 73920, 32, 2, 256, -1, -1, -1, 121, -1, 120, 120, 2310, 241, -1, 1, 1, 32, 1](q_dim0,q_dim1,q_dim2,k_dim0,k_dim1,k_dim2,k_dim3,v_dim0,v_dim1,v_dim2,v_dim3,q_v_dim0,q_v_dim1,q_v_dim2,cu_seqlens_q_dim0,cu_seqlens_k_dim0,seqused_k_dim0,block_table_dim0,block_table_dim1,scheduler_metadata_dim0,scheduler_metadata_dim1,max_seqlen_q,max_seqlen_k,num_splits,causal), [count]: 10
flag_gems.ops.flash_attn_varlen_func.flash_attn_varlen_func, [shape info]: [120, 16, 256, 73920, 32, 2, 256, 73920, 32, 2, 256, -1, -1, -1, 121, -1, 120, 120, 2310, 241, -1, 1, 73728, 32, 1](q_dim0,q_dim1,q_dim2,k_dim0,k_dim1,k_dim2,k_dim3,v_dim0,v_dim1,v_dim2,v_dim3,q_v_dim0,q_v_dim1,q_v_dim2,cu_seqlens_q_dim0,cu_seqlens_k_dim0,seqused_k_dim0,block_table_dim0,block_table_dim1,scheduler_metadata_dim0,scheduler_metadata_dim1,max_seqlen_q,max_seqlen_k,num_splits,causal), [count]: 10
flag_gems.ops.flash_attn_varlen_func.flash_attn_varlen_func, [shape info]: [128, 16, 256, 73920, 32, 2, 256, 73920, 32, 2, 256, -1, -1, -1, 129, -1, 128, 128, 2310, 257, -1, 1, 1, 32, 1](q_dim0,q_dim1,q_dim2,k_dim0,k_dim1,k_dim2,k_dim3,v_dim0,v_dim1,v_dim2,v_dim3,q_v_dim0,q_v_dim1,q_v_dim2,cu_seqlens_q_dim0,cu_seqlens_k_dim0,seqused_k_dim0,block_table_dim0,block_table_dim1,scheduler_metadata_dim0,scheduler_metadata_dim1,max_seqlen_q,max_seqlen_k,num_splits,causal), [count]: 10
flag_gems.ops.flash_attn_varlen_func.flash_attn_varlen_func, [shape info]: [128, 16, 256, 73920, 32, 2, 256, 73920, 32, 2, 256, -1, -1, -1, 129, -1, 128, 128, 2310, 257, -1, 1, 73728, 32, 1](q_dim0,q_dim1,q_dim2,k_dim0,k_dim1,k_dim2,k_dim3,v_dim0,v_dim1,v_dim2,v_dim3,q_v_dim0,q_v_dim1,q_v_dim2,cu_seqlens_q_dim0,cu_seqlens_k_dim0,seqused_k_dim0,block_table_dim0,block_table_dim1,scheduler_metadata_dim0,scheduler_metadata_dim1,max_seqlen_q,max_seqlen_k,num_splits,causal), [count]: 10
flag_gems.ops.flash_attn_varlen_func.flash_attn_varlen_func, [shape info]: [136, 16, 256, 73920, 32, 2, 256, 73920, 32, 2, 256, -1, -1, -1, 137, -1, 136, 136, 2310, 273, -1, 1, 1, 32, 1](q_dim0,q_dim1,q_dim2,k_dim0,k_dim1,k_dim2,k_dim3,v_dim0,v_dim1,v_dim2,v_dim3,q_v_dim0,q_v_dim1,q_v_dim2,cu_seqlens_q_dim0,cu_seqlens_k_dim0,seqused_k_dim0,block_table_dim0,block_table_dim1,scheduler_metadata_dim0,scheduler_metadata_dim1,max_seqlen_q,max_seqlen_k,num_splits,causal), [count]: 10
